cluster_membership	mean_confidence	mean_E_value	count	mean_length	stdev_length	protein_name
A0A0N8HCJ9	0.144893772893773	0.0396462626298571	2184	344.607142857143	25.9795096023901	propane 2-monooxygenase (EC 1.14.13.227)
Q08RU9	0.144	0.9917	1	644	NA	Protein tyrosine/serine phosphatase
X0ICJ8	0.1405	0.7222	2	284	73.5391052434009	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase 2
C7XJT8	0.140276018099548	0.51016128959276	221	311.031674208145	38.8600506643884	ribonucleoside-diphosphate reductase (EC 1.17.4.1)
L7LHI0	0.14025	0.29997375	8	648.75	98.4214697832018	Oxidoreductase
A0A533UY54	0.1395	0.8872	2	532	66.4680374315355	MFS transporter
A0A4S8N3Z0	0.139121621621622	0.661556756756757	74	288.72972972973	13.0670528872745	Metal-dependent hydrolase
A0A7W0SH54	0.138666666666667	0.214978	6	507.333333333333	53.2903993855053	DUF455 family protein
A0A7G9R9F3	0.138039772727273	0.620356268939394	1056	271.668560606061	28.3114365083774	Phenylacetate-CoA oxygenase subunit PaaC
A0A4R4AIG6	0.138	0.9055	1	326	NA	tRNA nuclease CdiA C-terminal domain-containing protein
A0A6J2LQD0	0.138	0.755	1	452	NA	Solute carrier family 35 member D1 (UDP-glucuronic acid/UDP-N-acetylgalactosamine transporter)
M1W973	0.138	0.1538	1	729	NA	Uncharacterized protein
A0A653YMT4	0.137	0.9055	1	897	NA	Uncharacterized protein
J3NYZ1	0.137	0.2213	1	440	NA	Transmembrane protein
U3M0X3	0.136487179487179	0.522354358974359	39	275.871794871795	44.1988208268403	Fatty aldehyde decarbonylase
S0ETS5	0.1364	0.259856400000427	5	700.4	127.105468017706	DUF2325 domain-containing protein
A0A7J9YSS8	0.135586206896552	0.187786551724138	58	419.793103448276	22.121481677391	Sterol-binding protein
A0A388NRJ1	0.135	0.9476	1	317	NA	EamA domain-containing protein
A0A7W2EQZ8	0.135	0.8854	2	710	80.6101730552664	Metal-dependent hydrolase
A0A7S4II60	0.134809523809524	0.643404761904762	21	601.666666666667	6.84348838921594	NACHT domain-containing protein
A0A3M1GT54	0.133	0.649275	4	678.75	51.0122534299358	DUF2723 domain-containing protein
A0A420PSH3	0.1325	0.77735	2	420.5	2.12132034355964	Uncharacterized protein
A0A829PMH4	0.13214802259887	0.469098359080201	7965	358.624858757062	34.1748412392441	p-aminobenzoate N-oxygenase AurF family protein
A0A523XUZ4	0.129166666666667	0.867116666666667	6	543.833333333333	8.97589364167528	SAM-dependent methyltransferase
A0A3M2BE03	0.129	0.5747	1	419	NA	HDOD domain-containing protein
A0A5N5QL01	0.128666666666667	0.7153	3	1221.33333333333	27.0616579930597	ANTH domain containing protein
A0A536Z8J6	0.128	0.8429	4	520	58.5263473431696	Methyl-accepting chemotaxis protein
A0A0G1V6T4	0.126	0.8653	2	441	41.0121933088198	Aromatic amino acid permease
A0A7X7N0V9	0.126	0.8653	1	348	NA	ABC transporter permease
A0A0Q5W545	0.125333333333333	0.870666666666667	3	299.666666666667	19.0875177362939	Uncharacterized protein
A0A3N5F4V9	0.124666666666667	0.681033333333333	3	614	69.2820323027551	Membrane transport protein MMPL domain-containing protein
A0A1Z2RRF7	0.123666666666667	0.702166666666667	3	1010.33333333333	203.237135714252	Apolipophorin
A0A6M3IVZ1	0.123	0.3818	1	501	NA	Uncharacterized protein
A0A7C4KUY9	0.1225	0.84055	2	483	36.7695526217005	histidine kinase (EC 2.7.13.3)
A0A0F9KQB0	0.122333333333333	0.872866666666667	3	907	83.1384387633061	TRASH domain-containing protein
A0A353AZ41	0.122	0.8268	1	927	NA	Putative Flp pilus-assembly TadG-like N-terminal domain-containing protein
A0A539E2M5	0.122	0.9917	1	420	NA	Integral membrane sensor signal transduction histidine kinase
A0A7G7YMT1	0.121666666666667	0.708787878787879	33	237.939393939394	9.69516436793168	Uncharacterized protein
A0A7G6Y338	0.121555555555556	0.659555555555556	9	499.666666666667	24.3669858620224	Peptidase M56 domain-containing protein
A0A4R0JJL4	0.121	0.8653	1	487	NA	Uncharacterized protein
A0A7R9BK73	0.1208	0.63634	5	677.8	3.03315017762062	Protein phosphatase 1 regulatory subunit 21 (Coiled-coil domain-containing protein 128) (KLRAQ motif-containing protein 1)
A0A7J6KNH0	0.1195	0.715825	4	705.25	10.688779163216	(ABC) transporter
A0A812Y9K1	0.11925	0.6179875	8	487.75	24.2943262041631	Uncharacterized protein
L2FLD5	0.118677419354839	0.784867741935484	31	738.741935483871	144.332017178434	Dihydroorotate reductase
A0A536QKY3	0.118076923076923	0.806723076923077	13	475.307692307692	5.86493272744333	Benzoyl-CoA 2,3-epoxidase subunit BoxB
A0A2U8WFY4	0.116333333333333	0.793833333333333	3	664.666666666667	182.869716829587	Chemotaxis protein
A0A7S3AHN2	0.115716129032258	0.476676693548387	620	345.838709677419	7.13337861159664	Uncharacterized protein
D3RYM5	0.1155	0.9486	2	406	5.65685424949238	Polysulphide reductase NrfD
A0A5C6M5X2	0.114888888888889	0.802488888888889	9	559	54.7471460443373	Sulfatase-modifying factor enzyme domain-containing protein
Q8XRU9	0.1145	0.6594	2	917	138.592929112563	Putative type III effector protein
A0A1M5S0Z5	0.114	0.9476	1	351	NA	Uncharacterized protein
A0A2C5ZVI1	0.114	0.755	1	673	NA	Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein
A0A6S6NYQ0	0.1135	0.6495875	8	481.375	42.3992503302998	Na+/H+ antiporter
A0A2V2UTA0	0.113272727272727	0.700327272727273	11	537.454545454545	99.9503513114022	Mucin-associated surface protein (MASP)
A0A1B9I7L5	0.113	0.607075	4	1009.25	120.679672411444	Pheromone-regulated membrane protein 10
A0A7X6TLS7	0.11225	0.798625	4	401	61.4220373047546	Phosphatidate cytidylyltransferase (EC 2.7.7.41)
A0A1H5RMB0	0.1118	0.7377	5	968.6	29.0224051380998	PI3K/PI4K catalytic domain-containing protein
A0A370MUZ9	0.111666666666667	0.7721	3	371	17.4355957741627	Methyl-accepting chemotaxis protein
A0A1Q5F9J0	0.11	0.9055	1	399	NA	NlpC/P60 domain-containing protein
A0A498SI57	0.1095	0.45615	2	914	325.269119345812	Ribonucleoside-diphosphate reductase
A0A3B5MBL2	0.109	0.9055	2	524.5	4.94974746830583	G protein-coupled receptor 155b
A0A7K3LY62	0.108714285714286	0.842285714285714	7	523.142857142857	73.5785941956594	TIGR02677 family protein
A0A1E5WFE3	0.107492795389049	0.627670317002882	347	392.876080691643	18.6525635137664	Acyl-[acyl-carrier-protein] desaturase 6, chloroplastic
A0A7W0R8D2	0.107	0.7832	2	417.5	55.8614357137373	PTS transporter subunit EIIC
A0A4U0W7C1	0.1065	0.47825	2	973.5	0.707106781186548	Exostosin GT47 domain-containing protein
A0A2W4QQK2	0.106	0.8653	1	974	NA	Nitrate/nitrite sensing protein domain-containing protein
A0A5R9K6G8	0.105	0.8268	1	252	NA	DUF305 domain-containing protein
A0A7S0DNA1	0.104	0.4375	1	572	NA	SBF1/SBF2 domain-containing protein
A0A5M9I8K6	0.101	0.77735	2	404.5	40.3050865276332	Fic family protein
A0A7J6QYN5	0.1	0.5747	1	503	NA	Phosphomethylpyrimidine kinase
A0A7S4ISP8	0.098	0.9917	2	852	284.256926036992	Ion transport domain-containing protein
A0A0A2G389	0.0973333333333333	0.711366666666667	6	482.833333333333	18.0157338642273	Polymerase nucleotidyl transferase domain-containing protein
A0A1B8GJD3	0.096	0.5492	1	631	NA	ABC transmembrane type-1 domain-containing protein
